Atemp-PyrewoodVillage;;
Athelos-PyrewoodVillage;Main;
Athlete-NethergardeKeep;;
Atshki-MirageRaceway;;
Auctionhero-MirageRaceway;Alt;Dalmok-MirageRaceway(main)
Aurorasylva-PyrewoodVillage;Alt;Crépuscula-PyrewoodVillage,Crépusculla-PyrewoodVillage,Féya-PyrewoodVillage
Autofocus-PyrewoodVillage;;
Avada-PyrewoodVillage;;
Avilar-PyrewoodVillage;;
Baconbum-MirageRaceway;Main;
Baerlyn-NethergardeKeep;Main;Wayren-NethergardeKeep
Bajdoffa-PyrewoodVillage;Alt;Bajdoffbank-PyrewoodVillage,Bajdoffe-PyrewoodVillage,Bajdoffp-PyrewoodVillage,Bajdoffpala-PyrewoodVillage,Bajdoffr-PyrewoodVillage,Bajdoffw-PyrewoodVillage,Bajdoffy-PyrewoodVillage(main)
Bajdoffbank-PyrewoodVillage;Alt;Bajdoffa-PyrewoodVillage,Bajdoffe-PyrewoodVillage,Bajdoffp-PyrewoodVillage,Bajdoffpala-PyrewoodVillage,Bajdoffr-PyrewoodVillage,Bajdoffw-PyrewoodVillage,Bajdoffy-PyrewoodVillage(main)
Bajdoffe-PyrewoodVillage;Alt;Bajdoffa-PyrewoodVillage,Bajdoffbank-PyrewoodVillage,Bajdoffp-PyrewoodVillage,Bajdoffpala-PyrewoodVillage,Bajdoffr-PyrewoodVillage,Bajdoffw-PyrewoodVillage,Bajdoffy-PyrewoodVillage(main)
Bajdoffp-PyrewoodVillage;Alt;Bajdoffa-PyrewoodVillage,Bajdoffbank-PyrewoodVillage,Bajdoffe-PyrewoodVillage,Bajdoffpala-PyrewoodVillage,Bajdoffr-PyrewoodVillage,Bajdoffw-PyrewoodVillage,Bajdoffy-PyrewoodVillage(main)
Bajdoffpala-PyrewoodVillage;Alt;Bajdoffa-PyrewoodVillage,Bajdoffbank-PyrewoodVillage,Bajdoffe-PyrewoodVillage,Bajdoffp-PyrewoodVillage,Bajdoffr-PyrewoodVillage,Bajdoffw-PyrewoodVillage,Bajdoffy-PyrewoodVillage(main)
Bajdoffr-PyrewoodVillage;Alt;Bajdoffa-PyrewoodVillage,Bajdoffbank-PyrewoodVillage,Bajdoffe-PyrewoodVillage,Bajdoffp-PyrewoodVillage,Bajdoffpala-PyrewoodVillage,Bajdoffw-PyrewoodVillage,Bajdoffy-PyrewoodVillage(main)
Bajdoffw-PyrewoodVillage;Alt;Bajdoffa-PyrewoodVillage,Bajdoffbank-PyrewoodVillage,Bajdoffe-PyrewoodVillage,Bajdoffp-PyrewoodVillage,Bajdoffpala-PyrewoodVillage,Bajdoffr-PyrewoodVillage,Bajdoffy-PyrewoodVillage(main)
Bajdoffy-PyrewoodVillage;Main;Bajdoffa-PyrewoodVillage,Bajdoffbank-PyrewoodVillage,Bajdoffe-PyrewoodVillage,Bajdoffp-PyrewoodVillage,Bajdoffpala-PyrewoodVillage,Bajdoffr-PyrewoodVillage,Bajdoffw-PyrewoodVillage
Bambina-PyrewoodVillage;;
Banksg-NethergardeKeep;Alt;Agravanti-NethergardeKeep,Astalofix-NethergardeKeep,Banksgcoin-NethergardeKeep,Banksgherb-NethergardeKeep,Dorant-NethergardeKeep,Gurr-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep,Zaelofix-NethergardeKeep
Banksgcoin-NethergardeKeep;Alt;Agravanti-NethergardeKeep,Astalofix-NethergardeKeep,Banksg-NethergardeKeep,Banksgherb-NethergardeKeep,Dorant-NethergardeKeep,Gurr-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep,Zaelofix-NethergardeKeep
Banksgherb-NethergardeKeep;Alt;Agravanti-NethergardeKeep,Astalofix-NethergardeKeep,Banksg-NethergardeKeep,Banksgcoin-NethergardeKeep,Dorant-NethergardeKeep,Gurr-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep,Zaelofix-NethergardeKeep
Banksgleath-NethergardeKeep;;
Banksgore-NethergardeKeep;Main;
Barom-PyrewoodVillage;;
Barsikk-PyrewoodVillage;Alt;Emboukkan-PyrewoodVillage
Bebergamote-PyrewoodVillage;Alt;Bibounne-PyrewoodVillage,Cleanër-PyrewoodVillage,Dhealer-PyrewoodVillage,Petanker-PyrewoodVillage(main)
Beergut-PyrewoodVillage;;
Belesuna-PyrewoodVillage;Alt;Mahulena-PyrewoodVillage
Belgarion-NethergardeKeep;Alt;Elric-NethergardeKeep,Tas-NethergardeKeep,Underhill-NethergardeKeep
Benbrytaren-PyrewoodVillage;;
Benkrossaren-PyrewoodVillage;Main;
Bertje-MirageRaceway;Alt;Epke-PyrewoodVillage,Kleinbrein-NethergardeKeep,Okeydokey-PyrewoodVillage,Prikkertje-PyrewoodVillage,Quackery-PyrewoodVillage,Slapjanus-PyrewoodVillage,Slungel-PyrewoodVillage
Bibounne-PyrewoodVillage;Alt;Bebergamote-PyrewoodVillage,Cleanër-PyrewoodVillage,Dhealer-PyrewoodVillage,Petanker-PyrewoodVillage(main)
Birgis-PyrewoodVillage;;
Bish-PyrewoodVillage;Main;
Blixthalka-PyrewoodVillage;Alt;Nannae-PyrewoodVillage(main)
Bloodomenbg-MirageRaceway;;
Bluetoes-PyrewoodVillage;Main;
Bodgenicely-MirageRaceway;;
Bodus-PyrewoodVillage;;
Bolt-MirageRaceway;Alt;Deathwish-MirageRaceway,Joyce-MirageRaceway,Stormcrow-MirageRaceway(main)
Bonkei-PyrewoodVillage;Main;Woozie-PyrewoodVillage
Bonker-NethergardeKeep;Main;Stompson-NethergardeKeep
Boomzitar-PyrewoodVillage;;
Borbelade-NethergardeKeep;;
Boreax-MirageRaceway;Main;Denthor-NethergardeKeep
Botany-NethergardeKeep;;
Botlord-PyrewoodVillage;Main;
Bouboukann-PyrewoodVillage;;
Bozie-PyrewoodVillage;;
Boé-PyrewoodVillage;Main;
Breaker-NethergardeKeep;;
Breathe-NethergardeKeep;;
Brewlord-NethergardeKeep;Main;Captbsmith-NethergardeKeep
Brizer-NethergardeKeep;Main;
Broxingarr-PyrewoodVillage;Main;
Bubblebuns-PyrewoodVillage;;
Bucco-MirageRaceway;Main;
Buglord-PyrewoodVillage;;
Bushi-NethergardeKeep;;
Butterfly-PyrewoodVillage;;
Buttons-PyrewoodVillage;Main;
Bytelock-PyrewoodVillage;Main;
Cabbage-NethergardeKeep;;
Caitha-PyrewoodVillage;Main;
Cameron-PyrewoodVillage;Main;
Cane-PyrewoodVillage;;
Captbsmith-NethergardeKeep;Alt;Brewlord-NethergardeKeep(main)
Carlfranz-PyrewoodVillage;;
Carlfury-PyrewoodVillage;;
Carlight-PyrewoodVillage;;
Cartwheel-PyrewoodVillage;;
Cassie-PyrewoodVillage;Main;
Catschen-PyrewoodVillage;Alt;Lucker-PyrewoodVillage(main)
Cauvin-MirageRaceway;Main;Kilig-MirageRaceway
Ceilie-NethergardeKeep;Alt;Aalenia-NethergardeKeep,Linyera-PyrewoodVillage
Chancellor-NethergardeKeep;;
Chillwill-PyrewoodVillage;;
Cichy-PyrewoodVillage;Alt;Gnomemonster-PyrewoodVillage,Turecki-PyrewoodVillage(main)
Ciinders-MirageRaceway;;
Cinthalee-MirageRaceway;;
Cleanër-PyrewoodVillage;Alt;Bebergamote-PyrewoodVillage,Bibounne-PyrewoodVillage,Dhealer-PyrewoodVillage,Petanker-PyrewoodVillage(main)
Conomara-NethergardeKeep;Main;
Consecrated-PyrewoodVillage;;
Corrai-PyrewoodVillage;Alt;Dawt-PyrewoodVillage,Inkie-PyrewoodVillage,Ivyrayne-PyrewoodVillage,Libbie-PyrewoodVillage,Vishious-PyrewoodVillage
Corto-PyrewoodVillage;Alt;Driel-PyrewoodVillage
Crilly-PyrewoodVillage;;
Crncuga-PyrewoodVillage;Main;
Crocdundee-PyrewoodVillage;;
Cryster-PyrewoodVillage;Main;
Crépuscula-PyrewoodVillage;Alt;Aurorasylva-PyrewoodVillage,Crépusculla-PyrewoodVillage,Féya-PyrewoodVillage
Crépusculla-PyrewoodVillage;Alt;Aurorasylva-PyrewoodVillage,Crépuscula-PyrewoodVillage,Féya-PyrewoodVillage
Csalien-PyrewoodVillage;;
Cuddlypoof-NethergardeKeep;Main;
Curise-NethergardeKeep;Alt;Natureheals-NethergardeKeep
Cyrene-PyrewoodVillage;Main;
Czarownik-NethergardeKeep;;
Dajguze-PyrewoodVillage;;
Dalgren-PyrewoodVillage;Alt;Enkidu-PyrewoodVillage,Ilira-PyrewoodVillage,Kaim-PyrewoodVillage,Miljac-PyrewoodVillage
Dalmok-MirageRaceway;Main;Auctionhero-MirageRaceway
Damagecase-PyrewoodVillage;Main;Implifier-PyrewoodVillage
Dancer-MirageRaceway;;
Darac-PyrewoodVillage;;
Darek-NethergardeKeep;Main;Darkowiak-NethergardeKeep
Daria-PyrewoodVillage;Main;
Dariola-PyrewoodVillage;Main;
Darkage-PyrewoodVillage;Main;Lexi-PyrewoodVillage
Darknessevil-MirageRaceway;Main;
Darkowiak-NethergardeKeep;Alt;Darek-NethergardeKeep(main)
David-PyrewoodVillage;Main;Alen-PyrewoodVillage
Dawt-PyrewoodVillage;Alt;Corrai-PyrewoodVillage,Inkie-PyrewoodVillage,Ivyrayne-PyrewoodVillage,Libbie-PyrewoodVillage,Vishious-PyrewoodVillage
Day-MirageRaceway;Main;
Deadly-PyrewoodVillage;Alt;Deadlygun-PyrewoodVillage
Deadlygun-PyrewoodVillage;Alt;Deadly-PyrewoodVillage
Dearg-PyrewoodVillage;;
Deathwish-MirageRaceway;Alt;Bolt-MirageRaceway,Joyce-MirageRaceway,Stormcrow-MirageRaceway(main)
Deedee-PyrewoodVillage;;
Deepdarkness-PyrewoodVillage;;
Deezr-MirageRaceway;Alt;Deezy-MirageRaceway,Dzfarm-MirageRaceway,Déezy-PyrewoodVillage
Deezy-MirageRaceway;Alt;Deezr-MirageRaceway,Dzfarm-MirageRaceway,Déezy-PyrewoodVillage
Delirio-PyrewoodVillage;;
Deltoïde-PyrewoodVillage;;
Demonhumper-PyrewoodVillage;;
Denthor-NethergardeKeep;Alt;Boreax-MirageRaceway(main)
Derberup-MirageRaceway;Main;
Derien-PyrewoodVillage;;
Dhealer-PyrewoodVillage;Alt;Bebergamote-PyrewoodVillage,Bibounne-PyrewoodVillage,Cleanër-PyrewoodVillage,Petanker-PyrewoodVillage(main)
Dhwain-PyrewoodVillage;;
Dhwaina-PyrewoodVillage;;
Diandra-NethergardeKeep;;
Diccinbaus-PyrewoodVillage;;
Diggydiggyho-PyrewoodVillage;;
Dijelon-PyrewoodVillage;;
Docenten-MirageRaceway;Alt;Fazler-MirageRaceway,Huggaträd-MirageRaceway,Krister-NethergardeKeep,Slåberg-NethergardeKeep(main)
Dondrakiis-PyrewoodVillage;Alt;Dondrakis-PyrewoodVillage,Dondrakiss-PyrewoodVillage
Dondrakis-PyrewoodVillage;Alt;Dondrakiis-PyrewoodVillage,Dondrakiss-PyrewoodVillage
Dondrakiss-PyrewoodVillage;Alt;Dondrakiis-PyrewoodVillage,Dondrakis-PyrewoodVillage
Doomraider-PyrewoodVillage;;
Dorant-NethergardeKeep;Alt;Agravanti-NethergardeKeep,Astalofix-NethergardeKeep,Banksg-NethergardeKeep,Banksgcoin-NethergardeKeep,Banksgherb-NethergardeKeep,Gurr-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep,Zaelofix-NethergardeKeep
Dotte-NethergardeKeep;;
Douwa-PyrewoodVillage;;
Downup-PyrewoodVillage;Main;
Dozzer-PyrewoodVillage;;
Drankz-PyrewoodVillage;;
Driel-PyrewoodVillage;Alt;Corto-PyrewoodVillage
Druidofmir-PyrewoodVillage;Alt;Lockofmir-PyrewoodVillage,Markofmir-PyrewoodVillage(main),Warriorofmir-PyrewoodVillage
Dumbledore-PyrewoodVillage;Main;
Dunhel-PyrewoodVillage;Main;
Dwarfhunter-PyrewoodVillage;Main;
Dzfarm-MirageRaceway;Alt;Deezr-MirageRaceway,Deezy-MirageRaceway,Déezy-PyrewoodVillage
Déezy-PyrewoodVillage;Alt;Deezr-MirageRaceway,Deezy-MirageRaceway,Dzfarm-MirageRaceway
Eboron-PyrewoodVillage;;
Edge-MirageRaceway;;
Egnar-MirageRaceway;;
Egon-PyrewoodVillage;;
Eleeo-PyrewoodVillage;Main;
Elementa-MirageRaceway;;
Eliphaslevi-MirageRaceway;Main;Isabella-MirageRaceway,Jadis-MirageRaceway,Jonassalk-MirageRaceway,Julius-MirageRaceway,Robiku-MirageRaceway
Elric-NethergardeKeep;Alt;Belgarion-NethergardeKeep,Tas-NethergardeKeep,Underhill-NethergardeKeep
Elrich-PyrewoodVillage;;
Elyzah-PyrewoodVillage;;
Emberfall-PyrewoodVillage;Alt;Nightstrider-PyrewoodVillage(main)
Emboukhane-PyrewoodVillage;;
Emboukkan-PyrewoodVillage;Alt;Barsikk-PyrewoodVillage
Emeraldia-PyrewoodVillage;;
Empanadoria-PyrewoodVillage;Main;
Empux-NethergardeKeep;;
Enkidu-PyrewoodVillage;Alt;Dalgren-PyrewoodVillage,Ilira-PyrewoodVillage,Kaim-PyrewoodVillage,Miljac-PyrewoodVillage
Entropius-PyrewoodVillage;Main;
Eowyx-PyrewoodVillage;Main;
Epke-PyrewoodVillage;Alt;Bertje-MirageRaceway,Kleinbrein-NethergardeKeep,Okeydokey-PyrewoodVillage,Prikkertje-PyrewoodVillage,Quackery-PyrewoodVillage,Slapjanus-PyrewoodVillage,Slungel-PyrewoodVillage
Erguine-MirageRaceway;Main;Ertzaki-MirageRaceway
Ertzaki-MirageRaceway;Alt;Erguine-MirageRaceway(main)
Escanør-PyrewoodVillage;;
Exactly-PyrewoodVillage;Main;
Excalîbur-PyrewoodVillage;Main;
Excelsior-PyrewoodVillage;Main;
Ezelleas-PyrewoodVillage;Main;Ezhuntard-PyrewoodVillage,Ezlock-PyrewoodVillage
Ezhuntard-PyrewoodVillage;Alt;Ezelleas-PyrewoodVillage(main),Ezlock-PyrewoodVillage
Ezlock-PyrewoodVillage;Alt;Ezelleas-PyrewoodVillage(main),Ezhuntard-PyrewoodVillage
Fabar-NethergardeKeep;Alt;Fobar-NethergardeKeep,Krösna-NethergardeKeep
Farr-PyrewoodVillage;;
Fazler-MirageRaceway;Alt;Docenten-MirageRaceway,Huggaträd-MirageRaceway,Krister-NethergardeKeep,Slåberg-NethergardeKeep(main)
Fazolek-PyrewoodVillage;;
Final-PyrewoodVillage;;
Fire-PyrewoodVillage;Alt;Hide-PyrewoodVillage,Jude-PyrewoodVillage,Jynx-PyrewoodVillage,Sane-PyrewoodVillage,Seek-PyrewoodVillage,Smith-PyrewoodVillage,Soul-PyrewoodVillage,Swag-PyrewoodVillage
Fiurbardaz-PyrewoodVillage;Main;
Fobar-NethergardeKeep;Alt;Fabar-NethergardeKeep,Krösna-NethergardeKeep
Foefsky-PyrewoodVillage;;
Fol-PyrewoodVillage;Main;
Fonz-PyrewoodVillage;;
Fonzy-PyrewoodVillage;;
Freefighter-PyrewoodVillage;Main;
Frid-PyrewoodVillage;;
Frios-MirageRaceway;;
Frostov-PyrewoodVillage;;
Fuffy-NethergardeKeep;;
Furieuse-PyrewoodVillage;;
Furiosa-NethergardeKeep;Main;
Fury-MirageRaceway;;
Fusion-PyrewoodVillage;Main;
Fyrestorm-NethergardeKeep;Main;
Féya-PyrewoodVillage;Alt;Aurorasylva-PyrewoodVillage,Crépuscula-PyrewoodVillage,Crépusculla-PyrewoodVillage
Gaaryy-MirageRaceway;;
Gaben-PyrewoodVillage;;
Galba-PyrewoodVillage;;
Galihad-NethergardeKeep;Main;
Galus-PyrewoodVillage;;
Gandolfina-NethergardeKeep;;
Garf-MirageRaceway;;
Gargos-PyrewoodVillage;Main;
Garrett-PyrewoodVillage;;
Gaylordblink-PyrewoodVillage;;
Geeraldt-PyrewoodVillage;;
Geige-PyrewoodVillage;;
Gennu-NethergardeKeep;Alt;Gurlarn-NethergardeKeep,Jeroed-NethergardeKeep(main)
Geoff-PyrewoodVillage;;
Gertow-NethergardeKeep;Main;
Gigachad-PyrewoodVillage;;
Gironima-MirageRaceway;Alt;Gironis-MirageRaceway,Gironto-MirageRaceway
Gironis-MirageRaceway;Alt;Gironima-MirageRaceway,Gironto-MirageRaceway
Gironto-MirageRaceway;Alt;Gironima-MirageRaceway,Gironis-MirageRaceway
Glaxidius-PyrewoodVillage;Main;
Glaxy-PyrewoodVillage;;
Glion-PyrewoodVillage;Main;
Gnomemonster-PyrewoodVillage;Alt;Cichy-PyrewoodVillage,Turecki-PyrewoodVillage(main)
Gnomme-PyrewoodVillage;;
Gnoworries-PyrewoodVillage;Main;
Gonz-NethergardeKeep;Main;
Gonzbank-NethergardeKeep;;
Goppe-PyrewoodVillage;Main;
Goranth-PyrewoodVillage;Main;
Gormano-PyrewoodVillage;Main;
Gormanu-PyrewoodVillage;;
Gorolim-PyrewoodVillage;Main;
Gorrin-MirageRaceway;Main;
Gorwyn-PyrewoodVillage;;
Gosetronio-PyrewoodVillage;Main;
Gothrok-PyrewoodVillage;;
Gracilis-MirageRaceway;Alt;Parvusfemina-MirageRaceway,Plåstra-MirageRaceway(main)
Grandekaful-NethergardeKeep;;
Gretton-PyrewoodVillage;;
Grisespy-PyrewoodVillage;Alt;Hemmick-PyrewoodVillage,Linensstuff-PyrewoodVillage,Softpaper-PyrewoodVillage,Uldis-PyrewoodVillage,Wetpaper-PyrewoodVillage
Grist-PyrewoodVillage;Alt;Weatherlight-PyrewoodVillage(main)
Grit-NethergardeKeep;Main;
Grixi-MirageRaceway;Alt;Ragekyle-MirageRaceway(main)
Groobi-PyrewoodVillage;;
Gruber-PyrewoodVillage;Main;
Gstríng-MirageRaceway;Alt;Proctologist-MirageRaceway
Gunnvá-PyrewoodVillage;Alt;Vár-PyrewoodVillage(main)
Guppy-PyrewoodVillage;;
Gurkan-MirageRaceway;;
Gurlarn-NethergardeKeep;Alt;Gennu-NethergardeKeep,Jeroed-NethergardeKeep(main)
Gurr-NethergardeKeep;Alt;Agravanti-NethergardeKeep,Astalofix-NethergardeKeep,Banksg-NethergardeKeep,Banksgcoin-NethergardeKeep,Banksgherb-NethergardeKeep,Dorant-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep,Zaelofix-NethergardeKeep
Gwendolynn-NethergardeKeep;;
Hadley-PyrewoodVillage;;
Hairrypotter-MirageRaceway;;
Halfsquats-PyrewoodVillage;;
Haloeds-PyrewoodVillage;Main;
Hammerstruck-PyrewoodVillage;Main;
Happyflowers-PyrewoodVillage;Main;
Hardwood-PyrewoodVillage;;
Hau-MirageRaceway;Alt;Haugaard-MirageRaceway(main)
Haudi-PyrewoodVillage;Main;
Haugaard-MirageRaceway;Main;Hau-MirageRaceway
Hazzerd-PyrewoodVillage;;
Hcandersen-PyrewoodVillage;;
Hclord-PyrewoodVillage;;
Healdemono-PyrewoodVillage;Main;
Healmecarl-PyrewoodVillage;;
Hela-NethergardeKeep;Main;Nemesis-NethergardeKeep,Polgara-NethergardeKeep
Helenn-NethergardeKeep;;
Heligebörje-MirageRaceway;;
Heligeknut-NethergardeKeep;;
Hemmick-PyrewoodVillage;Alt;Grisespy-PyrewoodVillage,Linensstuff-PyrewoodVillage,Softpaper-PyrewoodVillage,Uldis-PyrewoodVillage,Wetpaper-PyrewoodVillage
Herengar-MirageRaceway;Main;
Hervédumont-PyrewoodVillage;Main;
Heídí-PyrewoodVillage;;
Hide-PyrewoodVillage;Alt;Fire-PyrewoodVillage,Jude-PyrewoodVillage,Jynx-PyrewoodVillage,Sane-PyrewoodVillage,Seek-PyrewoodVillage,Smith-PyrewoodVillage,Soul-PyrewoodVillage,Swag-PyrewoodVillage
Hililuk-PyrewoodVillage;;
Hiphoituri-MirageRaceway;Alt;Hiphuntteri-MirageRaceway,Hiplock-MirageRaceway,Hipryöväri-MirageRaceway,Hipsoturi-MirageRaceway,Hiptaikuri-MirageRaceway,Hiptietäjä-MirageRaceway
Hiphuntteri-MirageRaceway;Alt;Hiphoituri-MirageRaceway,Hiplock-MirageRaceway,Hipryöväri-MirageRaceway,Hipsoturi-MirageRaceway,Hiptaikuri-MirageRaceway,Hiptietäjä-MirageRaceway
Hiplock-MirageRaceway;Alt;Hiphoituri-MirageRaceway,Hiphuntteri-MirageRaceway,Hipryöväri-MirageRaceway,Hipsoturi-MirageRaceway,Hiptaikuri-MirageRaceway,Hiptietäjä-MirageRaceway
Hipryöväri-MirageRaceway;Alt;Hiphoituri-MirageRaceway,Hiphuntteri-MirageRaceway,Hiplock-MirageRaceway,Hipsoturi-MirageRaceway,Hiptaikuri-MirageRaceway,Hiptietäjä-MirageRaceway
Hipsoturi-MirageRaceway;Alt;Hiphoituri-MirageRaceway,Hiphuntteri-MirageRaceway,Hiplock-MirageRaceway,Hipryöväri-MirageRaceway,Hiptaikuri-MirageRaceway,Hiptietäjä-MirageRaceway
Hiptaikuri-MirageRaceway;Alt;Hiphoituri-MirageRaceway,Hiphuntteri-MirageRaceway,Hiplock-MirageRaceway,Hipryöväri-MirageRaceway,Hipsoturi-MirageRaceway,Hiptietäjä-MirageRaceway
Hiptietäjä-MirageRaceway;Alt;Hiphoituri-MirageRaceway,Hiphuntteri-MirageRaceway,Hiplock-MirageRaceway,Hipryöväri-MirageRaceway,Hipsoturi-MirageRaceway,Hiptaikuri-MirageRaceway
Holy-NethergardeKeep;;
Holydragon-PyrewoodVillage;Main;
Holydream-NethergardeKeep;;
Holyfrozy-MirageRaceway;;
Holymac-PyrewoodVillage;;
Holymecarl-PyrewoodVillage;;
Holynova-PyrewoodVillage;;
Holynuts-PyrewoodVillage;Main;
Holyvez-PyrewoodVillage;;
Hoodlum-NethergardeKeep;;
Hotstuff-PyrewoodVillage;;
Hubris-MirageRaceway;Main;
Huggaträd-MirageRaceway;Alt;Docenten-MirageRaceway,Fazler-MirageRaceway,Krister-NethergardeKeep,Slåberg-NethergardeKeep(main)
Humanmage-MirageRaceway;;
Huntard-NethergardeKeep;Main;
Hunterlegion-PyrewoodVillage;Alt;Legiondruid-PyrewoodVillage,Legiongold-MirageRaceway,Legionmage-PyrewoodVillage,Legionpower-PyrewoodVillage,Legionpriest-PyrewoodVillage,Legionrock-PyrewoodVillage,Legionrocky-PyrewoodVillage,Legionrogue-PyrewoodVillage,Legionwarior-PyrewoodVillage,Legionwarloc-PyrewoodVillage
Huntlisa-MirageRaceway;;
Hurdok-NethergardeKeep;Main;
Hurmad-NethergardeKeep;;
Hurme-PyrewoodVillage;Main;
Hvzrdhc-PyrewoodVillage;;
Hygen-PyrewoodVillage;;
Iceabella-PyrewoodVillage;Main;
Icehell-MirageRaceway;Main;Althur-MirageRaceway
Iceli-PyrewoodVillage;;
Idk-PyrewoodVillage;;
Iksen-PyrewoodVillage;Alt;Wànda-PyrewoodVillage(main)
Ilira-PyrewoodVillage;Alt;Dalgren-PyrewoodVillage,Enkidu-PyrewoodVillage,Kaim-PyrewoodVillage,Miljac-PyrewoodVillage
Implifier-PyrewoodVillage;Alt;Damagecase-PyrewoodVillage(main)
Imposava-MirageRaceway;;
Incubae-PyrewoodVillage;;
Inkie-PyrewoodVillage;Alt;Corrai-PyrewoodVillage,Dawt-PyrewoodVillage,Ivyrayne-PyrewoodVillage,Libbie-PyrewoodVillage,Vishious-PyrewoodVillage
Insan-PyrewoodVillage;Main;
Ipp-NethergardeKeep;;
Irithiel-PyrewoodVillage;;
Isabella-MirageRaceway;Alt;Eliphaslevi-MirageRaceway(main),Jadis-MirageRaceway,Jonassalk-MirageRaceway,Julius-MirageRaceway,Robiku-MirageRaceway
Ishi-NethergardeKeep;;
Iskupitelj-PyrewoodVillage;Main;
Ispir-PyrewoodVillage;Main;
Ivyrayne-PyrewoodVillage;Alt;Corrai-PyrewoodVillage,Dawt-PyrewoodVillage,Inkie-PyrewoodVillage,Libbie-PyrewoodVillage,Vishious-PyrewoodVillage
Jackman-MirageRaceway;;
Jadis-MirageRaceway;Alt;Eliphaslevi-MirageRaceway(main),Isabella-MirageRaceway,Jonassalk-MirageRaceway,Julius-MirageRaceway,Robiku-MirageRaceway
Jael-PyrewoodVillage;Main;
Jaenelle-MirageRaceway;Alt;Aszera-MirageRaceway(main)
Jagto-MirageRaceway;;
Jaxas-PyrewoodVillage;;
Jaxp-PyrewoodVillage;Main;
Jazeerah-PyrewoodVillage;Main;
Jazzyjeff-PyrewoodVillage;;
Jefferry-MirageRaceway;Main;
Jeroed-NethergardeKeep;Main;Gennu-NethergardeKeep,Gurlarn-NethergardeKeep
Jetblacky-PyrewoodVillage;;
